appointmentId,listingPrice,carName,make,model,variant,year,transmissionType,bodyType,fuelType,ownership,registrationDate,cityRto,color,odometer,emiDetails,modelGroup,fitnessAge,features
15444447755,1835000,KIA SELTOS,KIA,SELTOS, GTX PLUS 1.5 DIESEL AT,2023,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Diesel,1,1698796800000,RJ20,White,"{'value': 80559, 'display': '80.56k km'}","{'cashDownPayment': 0, 'emiStartingValue': 34928, 'emiEndingValue': 34928, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 35875, 'emiOriginalEndingValue': 35875, 'tenure': 72, 'displayText': 'EMI ₹34,928/m', 'notAvailableText': 'Not available on EMI'}",SELTOS,14,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', '360DegreeCamera', 'VentilatedSeats', 'GpsNavigation', 'Tpms']"
18568627734,1349000,KIA CARENS,KIA,CARENS,PRESTIGE 1.5 DIESEL IMT 7 STR,2023,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1704067200000,UP81,White,"{'value': 39059, 'display': '39.06k km'}","{'cashDownPayment': 0, 'emiStartingValue': 25677, 'emiEndingValue': 25677, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 26373, 'emiOriginalEndingValue': 26373, 'tenure': 72, 'displayText': 'EMI ₹25,677/m', 'notAvailableText': 'Not available on EMI'}",CARENS,14,"['InfotainmentSystem', 'RearAc', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'Tpms']"
10453036738,458000,Honda City,Honda,City,1.5L I-VTEC SV,2016,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Petrol,1,1464739200000,TS09,Red,"{'value': 68509, 'display': '68.51k km'}","{'cashDownPayment': 0, 'emiStartingValue': 8954, 'emiEndingValue': 8954, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 8954, 'emiOriginalEndingValue': 8954, 'tenure': 72, 'displayText': 'EMI ₹8,954/m', 'notAvailableText': 'Not available on EMI'}",City,15,"['RearAc', 'Bluetooth', 'CruiseControl']"
10183949774,508000,Maruti New Wagon-R,Maruti,New Wagon-R,VXI 1.0,2022,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1646092800000,HR98,Silver,"{'value': 8040, 'display': '8.04k km'}","{'cashDownPayment': 0, 'emiStartingValue': 9931, 'emiEndingValue': 9931, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9931, 'emiOriginalEndingValue': 9931, 'tenure': 72, 'displayText': 'EMI ₹9,931/m', 'notAvailableText': 'Not available on EMI'}",Wagon R,15,"['Bluetooth', 'ParkingAssist', 'TopModel']"
DLR1000315,411000,Honda Amaze,Honda,Amaze,1.2L I-VTEC S,2015,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Petrol,1,1441065600000,MH15,Brown,"{'value': 78665, 'display': '78.67k km'}","{'cashDownPayment': 0, 'emiStartingValue': 9142, 'emiEndingValue': 9142, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9142, 'emiOriginalEndingValue': 9142, 'tenure': 60, 'displayText': 'EMI ₹9,142/m', 'notAvailableText': 'Not available on EMI'}",Amaze,15,[]
10057021766,916000,Jeep Compass,Jeep,Compass,LIMITED (O) 1.4 PETROL AT,2018,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Petrol,1,1522540800000,DL4C,White,"{'value': 43570, 'display': '43.57k km'}","{'cashDownPayment': 0, 'emiStartingValue': 17435, 'emiEndingValue': 17435, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 17908, 'emiOriginalEndingValue': 17908, 'tenure': 72, 'displayText': 'EMI ₹17,435/m', 'notAvailableText': 'Not available on EMI'}",Compass,15,"['InfotainmentSystem', 'RearAc', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart', 'SpecialRegNo', 'TopModel']"
DLR1001605,875000,Maruti Vitara Brezza,Maruti,Vitara Brezza,VDI (O),2018,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1538352000000,MH20,White,"{'value': 81880, 'display': '81.88k km'}","{'cashDownPayment': 0, 'emiStartingValue': 16655, 'emiEndingValue': 16655, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 17106, 'emiOriginalEndingValue': 17106, 'tenure': 72, 'displayText': 'EMI ₹16,655/m', 'notAvailableText': 'Not available on EMI'}",Brezza,14,"['Bluetooth', 'ParkingAssist']"
10486940714,801000,Tata NEXON,Tata,NEXON,XZ PLUS PETROL,2021,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,2,1630454400000,TS07,White,"{'value': 61845, 'display': '61.85k km'}","{'cashDownPayment': 0, 'emiStartingValue': 15246, 'emiEndingValue': 15246, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 15660, 'emiOriginalEndingValue': 15660, 'tenure': 72, 'displayText': 'EMI ₹15,246/m', 'notAvailableText': 'Not available on EMI'}",NEXON,15,"['InfotainmentSystem', 'RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart']"
10238449754,526000,Tata ALTROZ,Tata,ALTROZ,XM PETROL,2021,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1617235200000,KA44,White,"{'value': 49375, 'display': '49.38k km'}","{'cashDownPayment': 0, 'emiStartingValue': 10283, 'emiEndingValue': 10283, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 10283, 'emiOriginalEndingValue': 10283, 'tenure': 72, 'displayText': 'EMI ₹10,283/m', 'notAvailableText': 'Not available on EMI'}",ALTROZ,15,"['Bluetooth', 'ParkingAssist']"
10555228764,440000,Maruti Baleno,Maruti,Baleno,DELTA PETROL 1.2,2017,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1485907200000,DL2C,Blue,"{'value': 22925, 'display': '22.93k km'}","{'cashDownPayment': 0, 'emiStartingValue': 8602, 'emiEndingValue': 8602, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 8602, 'emiOriginalEndingValue': 8602, 'tenure': 72, 'displayText': 'EMI ₹8,602/m', 'notAvailableText': 'Not available on EMI'}",Baleno,15,"['Bluetooth', 'ParkingAssist']"
12555746797,426000,Ford Ecosport,Ford,Ecosport,TITANIUM+ 1.5L DIESEL,2015,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,3,1430438400000,MH26,White,"{'value': 185298, 'display': '1.9L km'}","{'cashDownPayment': 0, 'emiStartingValue': 11218, 'emiEndingValue': 11218, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 11218, 'emiOriginalEndingValue': 11218, 'tenure': 48, 'displayText': 'EMI ₹11,218/m', 'notAvailableText': 'Not available on EMI'}",Ecosport,14,[]
20056347775,314972,Maruti Eeco,Maruti,Eeco,5 STR WITH A/C+HTR,2018,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1535760000000,UP23,Silver,"{'value': 65358, 'display': '65.36k km'}","{'cashDownPayment': 0, 'emiStartingValue': 6158, 'emiEndingValue': 6158, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 6158, 'emiOriginalEndingValue': 6158, 'tenure': 72, 'displayText': 'EMI ₹6,158/m', 'notAvailableText': 'Not available on EMI'}",Eeco,15,[]
10396741711,353000,Tata Tiago,Tata,Tiago,XZ PETROL,2016,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1475280000000,MH03,Brown,"{'value': 41485, 'display': '41.49k km'}","{'cashDownPayment': 0, 'emiStartingValue': 6901, 'emiEndingValue': 6901, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 6901, 'emiOriginalEndingValue': 6901, 'tenure': 72, 'displayText': 'EMI ₹6,901/m', 'notAvailableText': 'Not available on EMI'}",Tiago,15,"['AlloyWheels', 'Bluetooth', 'ParkingAssist']"
DLR1000773,1500000,Tata Harrier,Tata,Harrier,XZA PLUS 2.0L KAZIRANGA,2021,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Diesel,1,1635724800000,UP78,White,"{'value': 92149, 'display': '92.15k km'}","{'cashDownPayment': 0, 'emiStartingValue': 28551, 'emiEndingValue': 28551, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 29325, 'emiOriginalEndingValue': 29325, 'tenure': 72, 'displayText': 'EMI ₹28,551/m', 'notAvailableText': 'Not available on EMI'}",Harrier,14,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'VentilatedSeats']"
DLR1001875,490000,Honda City,Honda,City,1.5L I-VTEC V MT,2015,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Petrol,1,1448928000000,CG04,White,"{'value': 68128, 'display': '68.13k km'}","{'cashDownPayment': 0, 'emiStartingValue': 10900, 'emiEndingValue': 10900, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 10900, 'emiOriginalEndingValue': 10900, 'tenure': 60, 'displayText': 'EMI ₹10,900/m', 'notAvailableText': 'Not available on EMI'}",City,15,"['RearAc', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'CruiseControl', 'SpecialRegNo']"
13405645777,516000,Mahindra XUV500,Mahindra,XUV500,W8,2014,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,2,1398902400000,UK14,Silver,"{'value': 75579, 'display': '75.58k km'}","{'cashDownPayment': 0, 'emiStartingValue': 17139, 'emiEndingValue': 17139, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 17139, 'emiOriginalEndingValue': 17139, 'tenure': 36, 'displayText': 'EMI ₹17,139/m', 'notAvailableText': 'Not available on EMI'}",XUV500,14,"['RearAc', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'CruiseControl', 'SpecialRegNo', 'GpsNavigation', 'Tpms']"
15311344714,692000,Hyundai AURA,Hyundai,AURA,S 1.2 CNG,2023,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Petrol,1,1690848000000,MP07,Green,"{'value': 46464, 'display': '46.46k km'}","{'cashDownPayment': 0, 'emiStartingValue': 13529, 'emiEndingValue': 13529, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 13529, 'emiOriginalEndingValue': 13529, 'tenure': 72, 'displayText': 'EMI ₹13,529/m', 'notAvailableText': 'Not available on EMI'}",AURA,15,"['RearAc', 'Bluetooth', 'ParkingAssist']"
10214124723,476000,Hyundai Grand i10,Hyundai,Grand i10,ASTA (O) AT 1.2 KAPPA VTVT,2016,"{'value': 'Automatic', 'display': 'Auto'}",Hatchback,Petrol,2,1483228800000,KA41,White,"{'value': 24261, 'display': '24.26k km'}","{'cashDownPayment': 0, 'emiStartingValue': 9306, 'emiEndingValue': 9306, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9306, 'emiOriginalEndingValue': 9306, 'tenure': 72, 'displayText': 'EMI ₹9,306/m', 'notAvailableText': 'Not available on EMI'}",i10,15,"['RearAc', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'PushButtonStart']"
11100887744,381000,Toyota Etios,Toyota,Etios,CROSS 1.4 GD,2014,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Diesel,1,1412121600000,KA09,,"{'value': 122274, 'display': '1.2L km'}","{'cashDownPayment': 0, 'emiStartingValue': 12655, 'emiEndingValue': 12655, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 12655, 'emiOriginalEndingValue': 12655, 'tenure': 36, 'displayText': 'EMI ₹12,655/m', 'notAvailableText': 'Not available on EMI'}",Etios,14,['AlloyWheels']
DLR1001925,373362,Tata Zest,Tata,Zest,XT PETROL,2014,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Petrol,2,1593561600000,MP04,Blue,"{'value': 21713, 'display': '21.71k km'}","{'cashDownPayment': 0, 'emiStartingValue': 9832, 'emiEndingValue': 9832, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9832, 'emiOriginalEndingValue': 9832, 'tenure': 48, 'displayText': 'EMI ₹9,832/m', 'notAvailableText': 'Not available on EMI'}",Zest,15,"['AlloyWheels', 'Bluetooth', 'ParkingAssist']"
10466748799,317000,Maruti S PRESSO,Maruti,S PRESSO,VXI+,2021,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,2,1638316800000,TS08,Silver,"{'value': 87981, 'display': '87.98k km'}","{'cashDownPayment': 0, 'emiStartingValue': 6197, 'emiEndingValue': 6197, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 6197, 'emiOriginalEndingValue': 6197, 'tenure': 72, 'displayText': 'EMI ₹6,197/m', 'notAvailableText': 'Not available on EMI'}",S PRESSO,15,"['InfotainmentSystem', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'TopModel']"
DLR1000410,725000,Maruti IGNIS,Maruti,IGNIS,ZETA 1.2 AMT,2022,"{'value': 'Automatic', 'display': 'Auto'}",Hatchback,Petrol,1,1643673600000,TN64,Silver,"{'value': 23885, 'display': '23.89k km'}","{'cashDownPayment': 0, 'emiStartingValue': 14174, 'emiEndingValue': 14174, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 14174, 'emiOriginalEndingValue': 14174, 'tenure': 72, 'displayText': 'EMI ₹14,174/m', 'notAvailableText': 'Not available on EMI'}",IGNIS,15,"['InfotainmentSystem', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart']"
15082820762,880000,Hyundai EXTER,Hyundai,EXTER,SX(O) CONNECT 1.2 AMT,2023,"{'value': 'Automatic', 'display': 'Auto'}",Hatchback,Petrol,1,1690848000000,GJ03,Green,"{'value': 9484, 'display': '9.48k km'}","{'cashDownPayment': 0, 'emiStartingValue': 16750, 'emiEndingValue': 16750, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 17204, 'emiOriginalEndingValue': 17204, 'tenure': 72, 'displayText': 'EMI ₹16,750/m', 'notAvailableText': 'Not available on EMI'}",EXTER,15,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'GpsNavigation', 'Tpms']"
15194041770,355000,Mahindra XUV500,Mahindra,XUV500,W6,2014,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,2,1398902400000,UP14,Silver,"{'value': 115553, 'display': '1.2L km'}","{'cashDownPayment': 0, 'emiStartingValue': 6940, 'emiEndingValue': 6940, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 6940, 'emiOriginalEndingValue': 6940, 'tenure': 0, 'displayText': 'EMI ₹6,940/m', 'notAvailableText': 'Not available on EMI'}",XUV500,10,"['RearAc', 'Bluetooth', 'ParkingAssist', 'CruiseControl']"
15126823760,450000,Maruti S PRESSO,Maruti,S PRESSO,VXI CNG,2022,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,2,1672531200000,UP15,White,"{'value': 20285, 'display': '20.29k km'}","{'cashDownPayment': 0, 'emiStartingValue': 8798, 'emiEndingValue': 8798, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 8798, 'emiOriginalEndingValue': 8798, 'tenure': 72, 'displayText': 'EMI ₹8,798/m', 'notAvailableText': 'Not available on EMI'}",S PRESSO,15,[]
10202825709,270000,Hyundai i10,Hyundai,i10,MAGNA 1.1,2015,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,2,1441065600000,KA05,White,"{'value': 52758, 'display': '52.76k km'}","{'cashDownPayment': 0, 'emiStartingValue': 6006, 'emiEndingValue': 6006, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 6006, 'emiOriginalEndingValue': 6006, 'tenure': 60, 'displayText': 'EMI ₹6,006/m', 'notAvailableText': 'Not available on EMI'}",i10,15,[]
17822643713,470000,Hyundai i20 Active,Hyundai,i20 Active,1.2 SX,2016,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1488326400000,KL57,Silver,"{'value': 64142, 'display': '64.14k km'}","{'cashDownPayment': 0, 'emiStartingValue': 9189, 'emiEndingValue': 9189, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9189, 'emiOriginalEndingValue': 9189, 'tenure': 72, 'displayText': 'EMI ₹9,189/m', 'notAvailableText': 'Not available on EMI'}",i20,15,"['RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart', 'TopModel', 'GpsNavigation']"
12181721708,1364000,Toyota Innova Crysta,Toyota,Innova Crysta,2.4 ZX 7 STR,2016,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1467331200000,AP07,Silver,"{'value': 210537, 'display': '2.1L km'}","{'cashDownPayment': 0, 'emiStartingValue': 29657, 'emiEndingValue': 29657, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 30341, 'emiOriginalEndingValue': 30341, 'tenure': 60, 'displayText': 'EMI ₹29,657/m', 'notAvailableText': 'Not available on EMI'}",Innova,14,"['RearAc', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'SpecialRegNo', 'TopModel', 'GpsNavigation']"
DLR1001542,925000,Audi A3,Audi,A3,35 TDI PREMIUM PLUS,2015,"{'value': 'Automatic', 'display': 'Auto'}",Sedan,Diesel,1,1467331200000,DL12,White,"{'value': 75867, 'display': '75.87k km'}","{'cashDownPayment': 0, 'emiStartingValue': 17607, 'emiEndingValue': 17607, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 18084, 'emiOriginalEndingValue': 18084, 'tenure': 0, 'displayText': 'EMI ₹17,607/m', 'notAvailableText': 'Not available on EMI'}",A3,10,"['InfotainmentSystem', 'RearAc', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'CruiseControl']"
16260229726,1824000,MG HECTOR,MG,HECTOR,SAVVY PRO 1.5 TURBO CVT PETROL,2023,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Petrol,1,1682899200000,JH01,Black,"{'value': 6346, 'display': '6.35k km'}","{'cashDownPayment': 0, 'emiStartingValue': 34718, 'emiEndingValue': 34718, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 35660, 'emiOriginalEndingValue': 35660, 'tenure': 72, 'displayText': 'EMI ₹34,718/m', 'notAvailableText': 'Not available on EMI'}",HECTOR,15,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'TopModel', '360DegreeCamera', 'VentilatedSeats', 'GpsNavigation', 'Tpms']"
10190340719,511000,Tata Tiago,Tata,Tiago,XZA PLUS PETROL,2020,"{'value': 'Automatic', 'display': 'Auto'}",Hatchback,Petrol,1,1609459200000,HR98,Silver,"{'value': 14236, 'display': '14.24k km'}","{'cashDownPayment': 0, 'emiStartingValue': 9990, 'emiEndingValue': 9990, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9990, 'emiOriginalEndingValue': 9990, 'tenure': 72, 'displayText': 'EMI ₹9,990/m', 'notAvailableText': 'Not available on EMI'}",Tiago,15,"['InfotainmentSystem', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist']"
10401244792,635000,Maruti Swift,Maruti,Swift,LXI,2023,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1685577600000,TS07,Silver,"{'value': 19560, 'display': '19.56k km'}","{'cashDownPayment': 0, 'emiStartingValue': 12414, 'emiEndingValue': 12414, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 12414, 'emiOriginalEndingValue': 12414, 'tenure': 72, 'displayText': 'EMI ₹12,414/m', 'notAvailableText': 'Not available on EMI'}",Swift,15,['ParkingAssist']
14201644713,248000,Maruti Wagon R 1.0,Maruti,Wagon R 1.0,LXI CNG,2017,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,2,1483228800000,GJ14,Silver,"{'value': 78658, 'display': '78.66k km'}","{'cashDownPayment': 0, 'emiStartingValue': 4848, 'emiEndingValue': 4848, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 4848, 'emiOriginalEndingValue': 4848, 'tenure': 72, 'displayText': 'EMI ₹4,848/m', 'notAvailableText': 'Not available on EMI'}",Wagon R,15,[]
13437749755,2200000,Mercedes Benz C Class,Mercedes Benz,C Class,C 220 CDI AVANTGARDE,2018,"{'value': 'Automatic', 'display': 'Auto'}",Sedan,Diesel,2,1535760000000,UK08,White,"{'value': 69965, 'display': '69.97k km'}","{'cashDownPayment': 0, 'emiStartingValue': 41875, 'emiEndingValue': 41875, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 43010, 'emiOriginalEndingValue': 43010, 'tenure': 72, 'displayText': 'EMI ₹41,875/m', 'notAvailableText': 'Not available on EMI'}",C Class,14,"['RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'CruiseControl', 'Tpms']"
DLR1001652,990000,Audi Q3,Audi,Q3,35 TDI Quattro,2015,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Diesel,1,1433116800000,UP16,Silver,"{'value': 50870, 'display': '50.87k km'}","{'cashDownPayment': 0, 'emiStartingValue': 18844, 'emiEndingValue': 18844, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 19355, 'emiOriginalEndingValue': 19355, 'tenure': 0, 'displayText': 'EMI ₹18,844/m', 'notAvailableText': 'Not available on EMI'}",Q3,10,"['RearAc', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'CruiseControl']"
10239326765,838000,Hyundai Creta,Hyundai,Creta,SX 1.6 DIESEL,2016,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1472688000000,KA51,Silver,"{'value': 75056, 'display': '75.06k km'}","{'cashDownPayment': 0, 'emiStartingValue': 18220, 'emiEndingValue': 18220, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 18641, 'emiOriginalEndingValue': 18641, 'tenure': 60, 'displayText': 'EMI ₹18,220/m', 'notAvailableText': 'Not available on EMI'}",Creta,14,"['RearAc', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'TopModel']"
DLR1000367,1095000,Maruti Ertiga,Maruti,Ertiga,ZDI+ 1.3,2019,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,2,1548979200000,MH48,Red,"{'value': 95100, 'display': '95.10k km'}","{'cashDownPayment': 0, 'emiStartingValue': 20842, 'emiEndingValue': 20842, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 21407, 'emiOriginalEndingValue': 21407, 'tenure': 72, 'displayText': 'EMI ₹20,842/m', 'notAvailableText': 'Not available on EMI'}",Ertiga,14,"['InfotainmentSystem', 'RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart', 'TopModel', 'GpsNavigation']"
